gene,n_studies,z_meta,pvalue_meta,mean_log2FC,concordant_frac,effect_score,cohorts,padj_meta,biotype
ST8SIA2,5,-0.11527990157036024,0.908223268368491,-0.0034600585854603367,0.6,-0.0006920117170920672,"GSE153315,GSE181143,GSE184050,GSE221521,GSE280402",0.9954973229268613,protein_coding
FREY1,3,-0.1153522872423471,0.9081658956945974,-0.013880926908066523,0.6666666666666666,-0.0046269756360221735,"GSE114192,GSE154881,GSE280402",0.9954973229268613,protein_coding
COX19,8,-0.11489358120191692,0.9085294728617838,0.010768657689396131,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9954973229268613,protein_coding
AP2A2,8,0.11507489646322736,0.9083857574194322,0.09173832718541265,0.75,0.045869163592706326,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9954973229268613,protein_coding
CMPK2,8,-0.11564299547758629,0.9079354860179077,-0.18576051751297357,0.625,-0.04644012937824339,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9954973229268613,protein_coding
SQLE,8,-0.11488336119179088,0.9085375736109133,0.10760089992169745,0.625,0.026900224980424364,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9954973229268613,protein_coding
NME3,8,0.11492779806599446,0.9085023514087867,-0.012831271510074115,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9954973229268613,protein_coding
RNF114,8,0.10555254414030761,0.9159373786126249,-0.05515502652514145,0.625,-0.013788756631285362,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
SLC5A12,6,0.10737926056302233,0.9144881070402218,0.0373717443847356,0.5,0.0,"GSE114192,GSE153315,GSE181143,GSE184050,GSE221521,GSE280402",0.9955280851272171,protein_coding
CST9,6,0.10615662375665139,0.9154580856419534,0.026501210789276343,0.5,0.0,"GSE114192,GSE153315,GSE181143,GSE184050,GSE185011,GSE280402",0.9955280851272171,protein_coding
CCL13,6,0.10666533386302754,0.9150544852308032,0.03268794957624316,0.5,0.0,"GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521",0.9955280851272171,protein_coding
MALL,7,-0.10698041714147288,0.9148045154434926,-0.05877351815146734,0.5714285714285714,-0.008396216878781046,"GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
ZNF322,8,0.11053771654210547,0.9119829396506471,-0.042963000881378166,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
ANKFN1,7,-0.1108859450136095,0.9117067911189478,-0.023826855270518085,0.5714285714285714,-0.0034038364672168676,"GSE114192,GSE153315,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
SEC24B,8,0.1085497232950523,0.9135596400093239,0.03919020309923433,0.625,0.009797550774808582,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
KLF16,8,0.10600970082619433,0.9155746554138917,-0.03614716665722055,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
ANO2,8,-0.1111533995157048,0.9114947043609405,-0.11120142731886758,0.625,-0.027800356829716894,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
OR52R1,4,-0.10718426310479182,0.9146427997267608,0.007174510888912345,0.5,0.0,"GSE153315,GSE181143,GSE184050,GSE280402",0.9955280851272171,protein_coding
TMEM256,8,-0.10587453989204346,0.9156818947318549,-0.10449300864055489,0.75,-0.05224650432027744,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
ENDOD1,8,-0.11280476987982649,0.9101853366669059,-0.17853447305911385,0.625,-0.04463361826477846,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
HERC5,8,-0.10936600767678473,0.9129121939312691,-0.10035679496954716,0.625,-0.02508919874238679,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
BAG3,8,0.10785077551887765,0.9141140647137292,-0.06542944421243223,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
SLC16A14,8,0.10561422085270686,0.9158884412508717,-0.05793664880009901,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
CENPS,6,-0.11008617808582619,0.9123410298183632,-0.04449705377300424,0.8333333333333334,-0.029664702515336164,"GSE114192,GSE154881,GSE181143,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
CNOT4,8,-0.11224091035148195,0.9106323923228298,-0.074945850955232,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
GALNT18,8,-0.1136306416163608,0.9095305961670748,0.04567680421364599,0.75,0.022838402106822996,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
MC2R,5,0.10861982472437572,0.9135040359335315,0.014426634455966241,0.6,0.002885326891193248,"GSE114192,GSE153315,GSE181143,GSE184050,GSE280402",0.9955280851272171,protein_coding
HNRNPUL2-BSCL2,6,0.10856303937579853,0.9135490777333073,0.004912341756518603,0.5,0.0,"GSE114192,GSE153315,GSE181143,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
CNOT11,8,-0.11073495493045327,0.9118265264016685,-0.018054359225598757,0.625,-0.004513589806399689,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
DCC,8,0.10467479282543192,0.9166338644694945,-0.02486616491211758,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
ZNRF2,8,-0.10974861414833713,0.9126087447328639,-0.027808890822564804,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
SLC20A1,8,-0.10821012663102383,0.9138290122371548,0.07051505459021588,0.75,0.03525752729510794,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
AQP12B,7,0.11372760648441839,0.9094537276875552,0.015242999263923746,0.5714285714285714,0.002177571323417677,"GSE114192,GSE153315,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
USP17L23,4,0.1059570403980758,0.9156164370407358,0.02640595785921686,0.5,0.0,"GSE153315,GSE181143,GSE185011,GSE280402",0.9955280851272171,protein_coding
ATOX1,8,0.10548205059990091,0.9159933120730359,-0.10159432044734922,0.75,-0.05079716022367461,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
IL6R,8,0.11018341156714755,0.9122639178175795,0.07778382675177216,0.625,0.01944595668794304,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
PLPPR2,6,-0.10492375500190328,0.9164363092408215,-0.07853021003655618,0.6666666666666666,-0.026176736678852053,"GSE114192,GSE154881,GSE181143,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
CGRRF1,8,-0.11365326740273464,0.909512659597061,0.15054515736833604,0.625,0.03763628934208401,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
RAB4B,7,0.11423077735894706,0.9090548547826595,-0.11691347307754045,0.7142857142857143,-0.05010577417608877,"GSE114192,GSE153315,GSE154881,GSE181143,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
C1orf54,8,0.11034714134094012,0.912134072123255,-0.08369776008953801,0.625,-0.020924440022384503,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
KLK6,5,-0.10573943467183039,0.9157890913789626,-0.008116540097569097,0.6,-0.0016233080195138191,"GSE153315,GSE181143,GSE184050,GSE221521,GSE280402",0.9955280851272171,protein_coding
KLK3,6,-0.10576561358296392,0.9157683201040745,-0.04465798032103238,0.6666666666666666,-0.014885993440344124,"GSE114192,GSE153315,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
SPRYD4,8,0.10558744263834198,0.9159096883747561,-0.024876337727247247,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
SLC10A1,8,0.11286892679618588,0.9101344716970974,-0.10242281191229123,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
FAM199X,8,0.10450099557969277,0.9167717782481729,0.09431354728266318,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
PSME3IP1,5,0.11094625882328174,0.9116589627694218,0.01681878421090135,0.6,0.003363756842180269,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9955280851272171,protein_coding
SOS2,8,-0.10675577931009536,0.9149827299142861,-0.10569473857940916,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
PDE4DIP,8,-0.10604736302855203,0.9155447737625643,-0.0017925203875812932,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
NIBAN1,5,0.10441929157198429,0.9168366139068936,-0.06521760715996452,0.6,-0.013043521431992902,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9955280851272171,protein_coding
ADAMTS2,8,-0.10442937334765631,0.9168286135525647,-0.044869633232441544,0.625,-0.011217408308110386,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
HGD,8,0.11203099941648334,0.9107988273042298,-0.008418470424117887,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
MATCAP2,3,0.10713431452256304,0.9146824247655675,0.29191031917243465,0.6666666666666666,0.09730343972414486,"GSE114192,GSE154881,GSE280402",0.9955280851272171,protein_coding
CDKL4,8,0.10877301198732613,0.9133825300963165,0.00934863864899667,0.625,0.0023371596622491675,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
RALB,8,-0.10644466293209809,0.9152295584449602,-0.12737825761647223,0.625,-0.03184456440411806,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
ALPK1,8,0.10816937128773031,0.9138613405398588,-0.0252010001768524,0.625,-0.0063002500442131,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
TECTB,5,-0.10530355452828434,0.9161349425538179,-0.028482779317793222,0.6,-0.005696555863558643,"GSE114192,GSE153315,GSE181143,GSE184050,GSE221521",0.9955280851272171,protein_coding
SLC27A5,8,-0.11412018338556511,0.9091425227187986,-0.011309489670700862,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
TSPAN1,8,-0.10819622185733316,0.913840041884893,-0.022767287343457072,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
CDKN2A,8,0.1078957234102137,0.9140784095430372,0.02191285921914475,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
TNFSF13,8,-0.10660480919789105,0.9151025031423308,-0.11247878624658221,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
RNF149,8,0.10745068751654911,0.9144314444075725,-0.06594003171555018,0.625,-0.016485007928887546,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
DERA,8,0.10829691066799496,0.9137601731346544,-0.06922692369030216,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
ACTR2,8,-0.11372364541736651,0.9094568677897167,-0.06867394631237372,0.625,-0.01716848657809343,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
FAHD2A,8,-0.10687607878981964,0.9148872908356811,-0.22309507631127132,0.75,-0.11154753815563566,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
CD37,8,-0.10760012358855238,0.9143128989518786,-0.10127197563449222,0.625,-0.025317993908623056,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
BDNF,8,-0.10700481348768666,0.9147851610719551,0.07859918712440135,0.625,0.019649796781100338,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
ZNF415,8,0.11358362835929532,0.9095678660280718,-0.04806794689467547,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
TEX12,8,-0.1086356372514404,0.9134914935808286,-0.07318177932765146,0.625,-0.018295444831912866,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
TENM4,7,-0.10592887481464705,0.9156387841613011,0.05366871618548769,0.7142857142857143,0.02300087836520901,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.9955280851272171,protein_coding
PSMB10,8,0.1085658679780883,0.9135468340962708,-0.18927639903128496,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
BAZ1A,8,-0.10629757550496075,0.9153462551601453,0.029869324267703026,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
NCAPG2,8,-0.10937854358879467,0.9129022513667624,-0.10633224211958761,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
PKD1,8,0.1053693339919671,0.9160827485065451,0.1134924373891815,0.625,0.028373109347295374,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
NBPF20,8,0.10892927126606326,0.9132585896682184,0.05251752001388814,0.625,0.013129380003472035,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
NPIPB13,5,0.10990726487676886,0.9124829209137304,0.12119947255911856,0.8,0.07271968353547115,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9955280851272171,protein_coding
FYB1,6,-0.112251769056028,0.9106237827384316,-0.0031772348296114903,0.6666666666666666,-0.0010590782765371631,"GSE114192,GSE154881,GSE181143,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
ALKBH8,8,0.10916182905352664,0.9130741353340619,0.011368591322856223,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
EHD2,8,-0.10666750774777094,0.9150527605610995,-0.05813909426044432,0.625,-0.01453477356511108,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
ELAPOR2,5,-0.1076389910139483,0.9142820663026282,0.07655731347323398,0.6,0.015311462694646793,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9955280851272171,protein_coding
CLGN,8,-0.10664140004697353,0.9150734733510522,-0.02593484738159343,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
KCNJ16,6,0.10491274255039054,0.9164450476776073,0.03198376208424821,0.6666666666666666,0.010661254028082734,"GSE114192,GSE153315,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
AKR7L,8,0.11344983297432108,0.90967393369712,-0.02541687156472347,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
MSL3,8,0.10685280696797332,0.9149057533404957,-0.07014882481385638,0.625,-0.017537206203464096,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
KRTAP5-9,8,-0.11446773849528852,0.9088670192197599,-0.009221803256254362,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
PRR20D,3,0.10958388433842658,0.9127393921103754,0.24810619710435716,0.6666666666666666,0.08270206570145237,"GSE153315,GSE221521,GSE280402",0.9955280851272171,protein_coding
KREMEN1,8,0.10923342783716714,0.9130173473547398,-0.12512628626818648,0.625,-0.03128157156704662,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
KRBOX1,7,-0.107432088889292,0.914446198560477,0.0019071950298543724,0.7142857142857143,0.0008173692985090168,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521",0.9955280851272171,protein_coding
SP2,8,-0.10644947579576709,0.9152257400299321,-0.08114999644792294,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
OR51L1,5,-0.11167596098057693,0.9110803404359049,-0.05045532895406194,0.6,-0.010091065790812386,"GSE153315,GSE181143,GSE184050,GSE221521,GSE280402",0.9955280851272171,protein_coding
GPR143,8,0.11347370207385733,0.90965501110465,0.07882479792086951,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
CXCL9,8,-0.10604426500397493,0.9155472317685963,-0.1417993246446981,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
EHF,8,-0.11273036762761987,0.910244324818177,-0.02285546872891402,0.625,-0.005713867182228505,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
PYGO2,8,-0.10723612773736048,0.914601654877941,-0.16636237926880523,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
RB1CC1,8,-0.11408454519454882,0.909170773378702,0.0977604588820374,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
IGLL5,8,0.10669077187995711,0.9150343037916461,-0.13109444680068816,0.625,-0.03277361170017204,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
GPR151,8,0.11453269133346076,0.908815532961738,-0.07959235757608142,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
OR2D3,6,-0.11335338820106364,0.9097503922828319,-0.0029590812770714575,0.6666666666666666,-0.0009863604256904856,"GSE114192,GSE153315,GSE181143,GSE184050,GSE185011,GSE221521",0.9955280851272171,protein_coding
LRRC37A3,8,0.10808762244955519,0.9139261864834983,-0.06477202524476044,0.625,-0.01619300631119011,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
NLRP2,6,0.10572368779307116,0.9158015855377419,-0.10274624286906338,0.6666666666666666,-0.03424874762302112,"GSE114192,GSE153315,GSE181143,GSE184050,GSE185011,GSE280402",0.9955280851272171,protein_coding
SCNN1D,8,-0.10557314672651702,0.9159210314637364,0.06675922192966041,0.625,0.016689805482415103,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
KAT2A,8,-0.11222254705860257,0.910646952123999,-0.04550943459016327,0.75,-0.022754717295081633,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
CPQ,8,-0.10959730857250181,0.9127287452485486,-0.057148510945132444,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
CPNE9,8,0.11234213184240853,0.910552136842586,-0.011803522774475626,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
SCGN,4,0.11004805363993014,0.9123712650230403,0.021029286821373994,0.5,0.0,"GSE153315,GSE181143,GSE184050,GSE280402",0.9955280851272171,protein_coding
TAAR9,5,0.10505330787150463,0.9163335091323602,-0.006590273175482266,0.6,-0.0013180546350964528,"GSE153315,GSE181143,GSE184050,GSE221521,GSE280402",0.9955280851272171,protein_coding
SYN1,8,-0.10923616326602928,0.9130151777809113,-0.07367817531721024,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
RNASEL,8,-0.11298778417525807,0.9100402400087662,-0.07290696524813543,0.625,-0.018226741312033858,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
CRYGB,5,-0.11356677714900971,0.9095812249098486,-0.0016980831246435424,0.6,-0.0003396166249287084,"GSE114192,GSE153315,GSE181143,GSE184050,GSE221521",0.9955280851272171,protein_coding
KLRK1,8,-0.10794212350353992,0.9140416025862361,-0.009603300205742094,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
SETD3,8,0.11238693855238956,0.910516611239243,0.02748224791082855,0.625,0.006870561977707137,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
MUC4,6,-0.10602432100666638,0.915563055569976,0.08760585785460608,0.6666666666666666,0.029201952618202017,"GSE114192,GSE153315,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
MUC21,6,0.10673334729286624,0.9150005263950053,0.03401670854050116,0.5,0.0,"GSE114192,GSE153315,GSE181143,GSE184050,GSE185011,GSE280402",0.9955280851272171,protein_coding
CCDC43,8,0.11072898391385845,0.9118312614648005,0.16176933061212617,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
SYT5,8,0.11049759438559871,0.9120147575907303,0.05617029683098081,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
MTX1,8,0.10984136244352977,0.9125351870059664,-0.0408975221843583,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
PTK2,8,-0.1109623544734901,0.9116461991067452,0.0854134578431041,0.625,0.021353364460776025,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
MAPKAP1,8,-0.10870850975178681,0.913433692054588,0.005137879194714745,0.625,0.0012844697986786862,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
ZNF425,8,-0.11172342409644756,0.9110427058623245,0.0038955205724671466,0.625,0.0009738801431167866,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
ZNF461,8,0.114381018622014,0.9089357601809438,0.12288695046038368,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
OR1E1,6,0.11149557985613669,0.9112233705111269,0.004959412367716591,0.6666666666666666,0.0016531374559055302,"GSE114192,GSE153315,GSE181143,GSE184050,GSE221521,GSE280402",0.9955280851272171,protein_coding
ADPRM,8,-0.10987599643053628,0.912507719336262,-0.0444337941229584,0.625,-0.0111084485307396,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
ADORA2A,8,0.10493199587586526,0.9164297700716495,0.1753369215114283,0.75,0.08766846075571415,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
EEF1E1-BLOC1S5,4,0.10905624022860198,0.9131578830415681,0.03784089109797762,0.75,0.01892044554898881,"GSE181143,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
NXN,8,-0.11165590581279496,0.9110962426900971,-0.1307413954573012,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
RFC3,8,0.11015440833022593,0.9122869190430241,-0.0463142585728138,0.625,-0.01157856464320345,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
MYO15A,8,-0.1051278401093203,0.9162743684893584,0.06275643166267815,0.625,0.015689107915669537,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
EVX2,4,-0.1107741375745674,0.9117954543343357,0.11110278194027803,0.75,0.05555139097013902,"GSE153315,GSE181143,GSE184050,GSE280402",0.9955280851272171,protein_coding
FBXW12,7,0.1099727422964234,0.9124309922674118,0.006420517235226192,0.7142857142857143,0.0027516502436683685,"GSE114192,GSE153315,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
MED1,8,-0.10634497738962069,0.9153086470948842,-0.04425294530330384,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
