gene,n_studies,z_meta,pvalue_meta,mean_log2FC,concordant_frac,effect_score,cohorts,padj_meta,biotype
ENSG00000262412,3,-0.30264258139022354,0.7621622600648079,0.051755575427686655,0.6666666666666666,0.017251858475895547,"GSE114192,GSE154881,GSE280402",0.982962846969,lncRNA
CNTN4-AS2,3,-0.3026626061524687,0.762146997868046,0.009235422857246569,0.6666666666666666,0.0030784742857488554,"GSE153315,GSE181143,GSE184050",0.982962846969,lncRNA
LINC02721,4,-0.302207326838948,0.762494019213213,0.026275922270766545,0.5,0.0,"GSE114192,GSE181143,GSE221521,GSE280402",0.983070071202506,lncRNA
SPATA8-AS1,3,-0.30148594051243943,0.7630439694231281,-0.020622125084056774,0.6666666666666666,-0.0068740416946855894,"GSE153315,GSE181143,GSE184050",0.9833079838811727,lncRNA
LINC00972,3,0.3017581655265972,0.7628364241093767,0.03777270373580416,0.6666666666666666,0.01259090124526805,"GSE114192,GSE153315,GSE181143",0.9833079838811727,lncRNA
FGF13-AS1,7,-0.30012595500889794,0.764081082026123,0.007196620665386369,0.7142857142857143,0.0030842659994513013,"GSE114192,GSE153315,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9833079838811727,lncRNA
GNG12-AS1,7,0.3008949176826848,0.7634946259384545,-0.11325413399162491,0.5714285714285714,-0.01617916199880355,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.9833079838811727,lncRNA
ENSG00000204584,3,0.3013462173079065,0.7631505015047177,0.15621103979760598,0.6666666666666666,0.05207034659920198,"GSE114192,GSE154881,GSE280402",0.9833079838811727,lncRNA
PPP4R1-AS1,6,0.30018972640211816,0.7640324410653497,0.046380369521803695,0.6666666666666666,0.015460123173934562,"GSE114192,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.9833079838811727,lncRNA
ENSG00000232909,3,0.3017776097970771,0.7628216003809626,0.19554543008066003,0.6666666666666666,0.06518181002688667,"GSE114192,GSE154881,GSE280402",0.9833079838811727,lncRNA
LINC02926,3,0.3016930420238497,0.7628860729473859,0.04717989953314723,1.0,0.04717989953314723,"GSE114192,GSE154881,GSE280402",0.9833079838811727,lncRNA
LINC01675,5,-0.3010653379924131,0.7633646717588924,-0.014904693291791744,0.6,-0.002980938658358348,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9833079838811727,lncRNA
RUNDC3A-AS1,6,0.3015293986884189,0.763010835613045,-0.0035189890508188207,0.5,-0.0,"GSE114192,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.9833079838811727,lncRNA
SNHG25,6,-0.30142628062401805,0.7630894566092575,-0.0006238975666075221,0.6666666666666666,-0.00020796585553584064,"GSE114192,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.9833079838811727,lncRNA
ENSG00000235321,3,-0.3016185334979662,0.7629428779331964,-0.16751954517900786,0.6666666666666666,-0.05583984839300261,"GSE114192,GSE154881,GSE280402",0.9833079838811727,lncRNA
ENSG00000253619,3,0.3005658522975897,0.7637455739345846,0.1345589979499288,0.6666666666666666,0.04485299931664292,"GSE114192,GSE154881,GSE280402",0.9833079838811727,lncRNA
LINC01777,4,0.29961157636279917,0.7644734529625732,0.06449460343114705,0.75,0.03224730171557352,"GSE114192,GSE181143,GSE221521,GSE280402",0.9833096012558404,lncRNA
ENSG00000225420,3,0.2997795982370559,0.7643452782726374,0.3014683828652472,0.6666666666666666,0.10048946095508238,"GSE114192,GSE154881,GSE280402",0.9833096012558404,lncRNA
DPY19L2P2,8,0.2993717768957702,0.7646563940241382,-0.05289590129934236,0.75,-0.02644795064967118,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9833250447544052,lncRNA
ENSG00000268056,3,-0.29908184064317267,0.7648776015700984,0.0672349805473928,0.6666666666666666,0.022411660182464262,"GSE114192,GSE154881,GSE280402",0.9833636056587127,lncRNA
LINC00997,6,0.2976271350420191,0.7659877618608668,0.06864111778846538,0.6666666666666666,0.02288037259615512,"GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9834700743803844,lncRNA
PDE7B-AS1,3,-0.2958039595300201,0.7673797989841452,-0.047217289546660185,0.6666666666666666,-0.015739096515553393,"GSE114192,GSE154881,GSE280402",0.9834700743803844,lncRNA
ENSG00000228384,3,-0.2955770298115348,0.7675531177663255,-0.04819588411990955,0.6666666666666666,-0.016065294706636514,"GSE114192,GSE154881,GSE280402",0.9834700743803844,lncRNA
ENSG00000265749,3,-0.2965570401368913,0.7668047130667078,-0.021648583128814212,0.6666666666666666,-0.0072161943762714025,"GSE114192,GSE154881,GSE280402",0.9834700743803844,lncRNA
ARHGEF9-IT1,6,-0.29658569208391083,0.7667828356969235,-0.019681749480515796,0.8333333333333334,-0.013121166320343866,"GSE114192,GSE153315,GSE181143,GSE184050,GSE221521,GSE280402",0.9834700743803844,lncRNA
ENSG00000232519,3,-0.29748874254511687,0.7660934013352362,-0.059729920929968164,0.6666666666666666,-0.019909973643322715,"GSE114192,GSE154881,GSE280402",0.9834700743803844,lncRNA
ENSG00000236572,3,0.29509069808135036,0.7679245953625995,-0.05887268615395813,0.6666666666666666,-0.01962422871798604,"GSE114192,GSE154881,GSE280402",0.9834700743803844,lncRNA
ENSG00000249753,3,-0.2960033841781755,0.7672274969500228,-0.08145969521884183,0.6666666666666666,-0.02715323173961394,"GSE114192,GSE154881,GSE280402",0.9834700743803844,lncRNA
CD2BP2-DT,5,-0.2985327983221731,0.7652965472439335,-0.0864465143602628,0.6,-0.017289302872052555,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9834700743803844,lncRNA
ENSG00000145063,3,-0.2961521014279492,0.7671139263713465,-0.09032009839005252,1.0,-0.09032009839005252,"GSE114192,GSE154881,GSE280402",0.9834700743803844,lncRNA
ENSG00000259135,3,-0.29823469472479597,0.7655240433864292,0.1433960887124635,0.6666666666666666,0.04779869623748782,"GSE114192,GSE154881,GSE280402",0.9834700743803844,lncRNA
LINC01517,5,-0.2977583175080272,0.7658876300535349,-0.08007528094740086,0.8,-0.04804516856844052,"GSE114192,GSE181143,GSE184050,GSE221521,GSE280402",0.9834700743803844,lncRNA
LINC01479,6,0.2962182940456755,0.7670633788073903,0.012313671630815252,0.6666666666666666,0.00410455721027175,"GSE114192,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.9834700743803844,lncRNA
ENSG00000266126,3,-0.29663664082849145,0.7667439339298998,-0.11255981989489022,0.6666666666666666,-0.037519939964963396,"GSE114192,GSE154881,GSE280402",0.9834700743803844,lncRNA
MAP3K5-AS1,5,0.2960593649121528,0.7671847456777675,-0.0645767910439417,0.6,-0.012915358208788339,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9834700743803844,lncRNA
ENSG00000272072,3,-0.2961944110722654,0.7670816167711261,0.08433816885223856,0.6666666666666666,0.028112722950746183,"GSE114192,GSE154881,GSE280402",0.9834700743803844,lncRNA
LINC02075,4,-0.2978651880984721,0.7658060584346018,-0.0568005952223429,0.75,-0.02840029761117145,"GSE114192,GSE181143,GSE221521,GSE280402",0.9834700743803844,lncRNA
ENSG00000224481,3,-0.2971287541653221,0.7663682124892488,-0.011751995590520318,0.6666666666666666,-0.003917331863506772,"GSE114192,GSE154881,GSE280402",0.9834700743803844,lncRNA
LINC02212,5,-0.2954710836972101,0.7676340386572593,-0.06709083601481293,0.8,-0.040254501608887765,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9834700743803844,lncRNA
ULK4P1,5,0.2973130361436466,0.7662275299874242,-0.021295973149892396,0.6,-0.004259194629978478,"GSE153315,GSE181143,GSE185011,GSE221521,GSE280402",0.9834700743803844,lncRNA
ENSG00000272696,3,-0.29585809808827684,0.7673384520902036,-0.16237871712182886,0.6666666666666666,-0.054126239040609606,"GSE114192,GSE154881,GSE280402",0.9834700743803844,lncRNA
LINC00391,3,-0.29825424854585814,0.7655091203739528,-0.01775987449569165,0.6666666666666666,-0.005919958165230548,"GSE153315,GSE181143,GSE280402",0.9834700743803844,lncRNA
LINC02640,4,-0.29476127453749096,0.7681762511585374,0.003806822391529387,0.75,0.0019034111957646936,"GSE114192,GSE181143,GSE221521,GSE280402",0.9834700743803844,lncRNA
ANKHD1-DT,3,-0.29623909677511817,0.7670474931424156,-0.43393398222291313,0.6666666666666666,-0.14464466074097102,"GSE114192,GSE154881,GSE280402",0.9834700743803844,lncRNA
LINC01594,3,-0.29547261820236487,0.7676328665950207,-0.03125589338563382,0.6666666666666666,-0.010418631128544605,"GSE181143,GSE184050,GSE280402",0.9834700743803844,lncRNA
ATP13A4-AS1,6,-0.2981818307834315,0.7655643883283599,-0.03467536266393429,0.5,-0.0,"GSE114192,GSE153315,GSE181143,GSE184050,GSE221521,GSE280402",0.9834700743803844,lncRNA
ENSG00000266717,3,0.29605632112786506,0.7671870701315913,0.2024415935942716,0.6666666666666666,0.06748053119809053,"GSE114192,GSE154881,GSE280402",0.9834700743803844,lncRNA
ENSG00000269680,3,0.2945125572773287,0.768366269374078,0.1697189770865431,0.6666666666666666,0.056572992362181024,"GSE114192,GSE154881,GSE280402",0.9836491293204397,lncRNA
ENSG00000260412,3,-0.2939748492812138,0.7687771220151038,-0.06422123917387611,0.6666666666666666,-0.021407079724625366,"GSE114192,GSE154881,GSE280402",0.9838071927195698,lncRNA
PPM1B-DT,3,-0.29389253758976663,0.7688400205767112,-0.03354013867636891,0.6666666666666666,-0.0111800462254563,"GSE114192,GSE154881,GSE280402",0.9838096907421681,lncRNA
ENSG00000262410,3,0.29364937103635885,0.7690258454282783,0.17093787983237785,0.6666666666666666,0.05697929327745927,"GSE114192,GSE154881,GSE280402",0.9839519464819944,lncRNA
ENSG00000266340,3,-0.2935665419203947,0.769089145437365,-0.18925272488766615,0.6666666666666666,-0.06308424162922203,"GSE114192,GSE154881,GSE280402",0.984001096901435,lncRNA
TRD-AS1,3,-0.2935283865256863,0.7691183052285463,-0.10938629100949511,1.0,-0.10938629100949511,"GSE114192,GSE154881,GSE280402",0.9840065652961221,lncRNA
GAR1-DT,3,0.2928486321726829,0.7696378538329193,0.04427250832931084,1.0,0.04427250832931084,"GSE114192,GSE154881,GSE280402",0.9841003063433542,lncRNA
ANKRD44-AS1,5,-0.2926205107079187,0.7698122344052367,-0.0815543554928782,0.8,-0.04893261329572693,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9841003063433542,lncRNA
MIR378D2HG,5,0.29255301897329206,0.76986382865771,0.019384570688961326,0.8,0.011630742413376798,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9841003063433542,lncRNA
LINC02789,4,0.29212539419309,0.7701907513290454,0.03456380963942321,0.5,0.0,"GSE114192,GSE181143,GSE221521,GSE280402",0.9841003063433542,lncRNA
ARHGEF7-IT1,3,-0.29191266186936304,0.770353402161105,-0.006071663678045573,0.6666666666666666,-0.0020238878926818575,"GSE153315,GSE181143,GSE280402",0.9841003063433542,lncRNA
OTX2-AS1,6,0.29207030891134117,0.7702328674518298,-0.015306475319038532,0.6666666666666666,-0.00510215843967951,"GSE114192,GSE153315,GSE181143,GSE184050,GSE221521,GSE280402",0.9841003063433542,lncRNA
ENSG00000260350,3,-0.293247751519978,0.7693327871125152,-0.11469044966379481,0.6666666666666666,-0.038230149887931594,"GSE114192,GSE154881,GSE280402",0.9841003063433542,lncRNA
LINC02595,4,0.291209212396657,0.7708913172872915,0.015966989617373438,0.5,0.0,"GSE114192,GSE154881,GSE181143,GSE221521",0.9841548609235506,lncRNA
ENSG00000258820,3,-0.29132093309441076,0.7708058791168002,0.11794298025565879,0.6666666666666666,0.03931432675188625,"GSE114192,GSE154881,GSE280402",0.9841548609235506,lncRNA
STRCP1,6,-0.28997114253382955,0.7718383144971844,-0.038781014751841855,0.6666666666666666,-0.012927004917280615,"GSE114192,GSE153315,GSE154881,GSE181143,GSE221521,GSE280402",0.9842080923275182,lncRNA
LINC02315,5,-0.2897848126789196,0.7719808673091945,-0.01578103746844552,0.6,-0.0031562074936891033,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9842080923275182,lncRNA
LINC01416,3,-0.29024267187412767,0.7716305930810083,-0.042091481238950866,0.6666666666666666,-0.014030493746316952,"GSE181143,GSE184050,GSE280402",0.9842080923275182,lncRNA
LINC00640,7,-0.2905442681237317,0.7713998895060412,-0.05374539385221461,0.5714285714285714,-0.007677913407459226,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.9842080923275182,lncRNA
C8orf44,7,-0.28965835778232063,0.7720776167976132,-0.042235975544452756,0.5714285714285714,-0.006033710792064676,"GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9842080923275182,lncRNA
ENSG00000270174,3,0.2900006710213232,0.7718157242514285,0.17683717888796177,0.6666666666666666,0.058945726295987246,"GSE114192,GSE154881,GSE280402",0.9842080923275182,lncRNA
FBXL19-AS1,8,0.2897327940955179,0.7720206658239156,0.2048159737100091,0.75,0.10240798685500455,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9842080923275182,lncRNA
ENSG00000265094,3,0.28705246085177843,0.774072151704908,0.08350905223262706,0.6666666666666666,0.027836350744209013,"GSE114192,GSE154881,GSE280402",0.9843391709394488,lncRNA
LINC02802,5,0.28755480156662405,0.773687547197138,0.01781796796580852,0.6,0.0035635935931617032,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9843391709394488,lncRNA
CRTC3-AS1,6,-0.28648527634540916,0.7745064688871837,-0.055599555245089846,0.5,-0.0,"GSE114192,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.9843391709394488,lncRNA
MINCR,5,-0.287798432746171,0.7735010371239124,-0.029621506333400095,0.8,-0.017772903800040058,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9843391709394488,lncRNA
CD82-AS1,3,0.2865663340217256,0.7744443952682276,0.3552891390058088,0.6666666666666666,0.11842971300193623,"GSE114192,GSE154881,GSE280402",0.9843391709394488,lncRNA
LINC02983,3,-0.28838116480756604,0.7730549839080114,-0.16250846795114737,0.6666666666666666,-0.05416948931704911,"GSE114192,GSE154881,GSE280402",0.9843391709394488,lncRNA
LINC01442,3,-0.28765986508786723,0.7736071149813908,-0.01085930704205078,0.6666666666666666,-0.0036197690140169258,"GSE181143,GSE221521,GSE280402",0.9843391709394488,lncRNA
ADIRF-AS1,7,0.2881861061597886,0.7732042835325657,0.13302957394727713,0.5714285714285714,0.01900422484961101,"GSE114192,GSE153315,GSE154881,GSE181143,GSE185011,GSE221521,GSE280402",0.9843391709394488,lncRNA
ENSG00000261519,3,0.28760282347874944,0.773650783338149,0.072102660450396,0.6666666666666666,0.024034220150131992,"GSE114192,GSE154881,GSE280402",0.9843391709394488,lncRNA
LINC02393,3,-0.2867866717171392,0.7742756688990441,0.09349271790526675,0.6666666666666666,0.03116423930175558,"GSE181143,GSE221521,GSE280402",0.9843391709394488,lncRNA
FAM182B,8,0.2883457721497094,0.7730820731397412,0.03500307848521085,0.625,0.008750769621302713,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9843391709394488,lncRNA
HMGA2-AS1,5,0.2857729913937611,0.7750519955771801,0.04111055246394465,1.0,0.04111055246394465,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9844856826833726,lncRNA
COL4A2-AS1,6,-0.28291335430371606,0.7772432573708152,0.003633874023690659,0.5,0.0,"GSE114192,GSE153315,GSE181143,GSE184050,GSE221521,GSE280402",0.9844856826833726,lncRNA
ENSG00000232719,3,-0.28578939728988045,0.7750394293354388,-0.17031066063242656,0.6666666666666666,-0.05677022021080884,"GSE114192,GSE154881,GSE280402",0.9844856826833726,lncRNA
ENSG00000231970,3,-0.2831811962705932,0.7770379418554393,-0.020437920222998705,0.6666666666666666,-0.0068126400743329,"GSE114192,GSE154881,GSE280402",0.9844856826833726,lncRNA
FCGR1BP,3,0.28425055345512595,0.7762183764228471,-0.17227810017011772,0.6666666666666666,-0.057426033390039224,"GSE114192,GSE154881,GSE280402",0.9844856826833726,lncRNA
EXO5-DT,3,-0.28355762415422886,0.776749415621109,-0.015948386923492482,0.6666666666666666,-0.005316128974497493,"GSE114192,GSE154881,GSE280402",0.9844856826833726,lncRNA
FAM193B-DT,3,-0.2836751585691008,0.7766593335909588,-0.06124725891210983,0.6666666666666666,-0.020415752970703274,"GSE114192,GSE154881,GSE280402",0.9844856826833726,lncRNA
CTNS-AS1,3,-0.2853536546041835,0.7753732103024904,-0.09078822120699336,0.6666666666666666,-0.030262740402331113,"GSE114192,GSE154881,GSE280402",0.9844856826833726,lncRNA
IGF2BP2-AS1,6,0.2856688706451381,0.7751317491620364,0.08124225947457783,0.6666666666666666,0.027080753158192604,"GSE114192,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.9844856826833726,lncRNA
LINC01563,4,0.28259895168791016,0.7774842840195526,-0.11157596589732952,0.5,-0.0,"GSE181143,GSE184050,GSE221521,GSE280402",0.9844856826833726,lncRNA
HLA-L,7,-0.28262917009222377,0.7774611171216158,-0.05456410632963356,0.7142857142857143,-0.023384616998414383,"GSE114192,GSE153315,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9844856826833726,lncRNA
LINC02642,5,-0.28436565010173714,0.7761301800992815,0.0021743752707710927,0.6,0.0004348750541542184,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9844856826833726,lncRNA
LINC00327,7,0.2849103846046315,0.7757127998142028,0.02478611455843269,0.5714285714285714,0.0035408735083475255,"GSE114192,GSE153315,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9844856826833726,lncRNA
ENSG00000272501,3,0.28511567975443103,0.7755555176950149,0.008697854434023064,0.6666666666666666,0.0028992848113410206,"GSE114192,GSE154881,GSE280402",0.9844856826833726,lncRNA
LINC01312,3,0.2830124026416356,0.777167329589363,0.058225564349479904,1.0,0.058225564349479904,"GSE181143,GSE184050,GSE280402",0.9844856826833726,lncRNA
SOCS2-AS1,7,-0.28525683872101654,0.7754473773663427,0.0021622941763794353,0.5714285714285714,0.0003088991680542049,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.9844856826833726,lncRNA
LINC01114,4,0.2840537026133919,0.7763692260846011,0.008877456344727344,0.75,0.004438728172363672,"GSE114192,GSE181143,GSE184050,GSE221521",0.9844856826833726,lncRNA
LINC02814,4,0.28519707986782916,0.7754931574338167,0.05093756430156965,0.5,0.0,"GSE114192,GSE181143,GSE221521,GSE280402",0.9844856826833726,lncRNA
ENSG00000256947,3,-0.28575517250114313,0.7750656441828753,-0.17164301484619962,0.6666666666666666,-0.057214338282066526,"GSE114192,GSE154881,GSE280402",0.9844856826833726,lncRNA
ENSG00000265791,3,-0.28453693088581833,0.77599893630746,-0.07850619681642064,0.6666666666666666,-0.026168732272140206,"GSE114192,GSE154881,GSE280402",0.9844856826833726,lncRNA
ENSG00000228826,3,-0.2833351692599771,0.7769199201867208,-0.01608724353491688,0.6666666666666666,-0.005362414511638959,"GSE114192,GSE154881,GSE280402",0.9844856826833726,lncRNA
ENSG00000265907,3,0.28439636125983336,0.7761066472234845,0.11164073796113645,0.6666666666666666,0.03721357932037881,"GSE114192,GSE154881,GSE280402",0.9844856826833726,lncRNA
ENSG00000267780,3,0.28548564400470555,0.7752721014100667,-0.05902082834821572,0.6666666666666666,-0.019673609449405233,"GSE114192,GSE154881,GSE280402",0.9844856826833726,lncRNA
HS1BP3-IT1,7,0.2850211534136083,0.7756279357162474,-0.01179847684589296,0.5714285714285714,-0.001685496692270422,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.9844856826833726,lncRNA
LINC02671,4,-0.2848981956385429,0.7757221383973518,-0.035095972789286195,0.75,-0.017547986394643098,"GSE114192,GSE181143,GSE221521,GSE280402",0.9844856826833726,lncRNA
ENSG00000269553,3,-0.28423015168430266,0.7762340102044522,0.019304293360930914,0.6666666666666666,0.0064347644536436365,"GSE114192,GSE154881,GSE280402",0.9844856826833726,lncRNA
LINC01845,4,-0.28356034322330437,0.7767473316080945,-0.018342168827378248,0.75,-0.009171084413689124,"GSE114192,GSE181143,GSE221521,GSE280402",0.9844856826833726,lncRNA
LINC02234,5,0.28225178001529955,0.7777504568910261,0.07442251319370691,0.6,0.014884502638741378,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9846011018738573,lncRNA
ENSG00000236968,3,0.2819579177076721,0.7779757784172071,-0.12959723975504067,0.6666666666666666,-0.04319907991834688,"GSE114192,GSE154881,GSE280402",0.9846026391317987,lncRNA
LINC02474,5,0.2815955326874821,0.7782536660460514,-0.009883724948885139,0.6,-0.001976744989777027,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9846508980840751,lncRNA
CDC42-AS1,4,-0.28151850853735855,0.778312734114407,-0.022133301359911418,0.5,-0.0,"GSE154881,GSE181143,GSE221521,GSE280402",0.9846508980840751,lncRNA
ENSG00000240207,3,0.2811084775570087,0.7786271990945023,0.05245888892192365,0.6666666666666666,0.01748629630730788,"GSE114192,GSE154881,GSE280402",0.9847225208067538,lncRNA
LURAP1L-AS1,3,0.28115709084950435,0.7785899142165454,0.07253111929066089,0.6666666666666666,0.024177039763553624,"GSE181143,GSE184050,GSE280402",0.9847225208067538,lncRNA
ENSG00000229955,3,0.2809273488779268,0.778766123622989,0.021931802698057536,0.6666666666666666,0.00731060089935251,"GSE114192,GSE154881,GSE280402",0.9847225208067538,lncRNA
ENSG00000273026,3,-0.28103348672818895,0.7786847157186882,-0.06147323638209187,0.6666666666666666,-0.02049107879403062,"GSE114192,GSE154881,GSE280402",0.9847225208067538,lncRNA
GACAT1,6,-0.2803103664660224,0.7792393981799461,-0.025761987250028973,0.5,-0.0,"GSE114192,GSE153315,GSE181143,GSE184050,GSE221521,GSE280402",0.9847289392644053,lncRNA
ENSG00000271778,3,0.27987730461806953,0.7795716399462047,0.0978753346254005,0.6666666666666666,0.03262511154180016,"GSE114192,GSE154881,GSE280402",0.9847321836777503,lncRNA
ARHGEF18-AS1,3,0.28012348326923303,0.7793827686083172,-0.1132533209998583,0.6666666666666666,-0.03775110699995276,"GSE114192,GSE154881,GSE280402",0.9847321836777503,lncRNA
ENSG00000260536,3,-0.2794212002186061,0.7799216033248888,-0.009623012655674829,0.6666666666666666,-0.003207670885224942,"GSE114192,GSE154881,GSE280402",0.9847957885061289,lncRNA
AP1G2-AS1,3,-0.2793460039535327,0.7799793047926923,0.1368840570112858,0.6666666666666666,0.04562801900376193,"GSE114192,GSE154881,GSE280402",0.9848371979437938,lncRNA
ENSG00000259113,3,0.2792841234629859,0.7800267893784429,-0.06623905491080205,0.6666666666666666,-0.022079684970267344,"GSE114192,GSE154881,GSE280402",0.9848589986587718,lncRNA
ENSG00000272406,3,-0.27896529170372614,0.7802714609789929,-0.12572237066227795,0.6666666666666666,-0.041907456887425976,"GSE114192,GSE154881,GSE280402",0.9848589986587718,lncRNA
ENSG00000261386,3,-0.27889980828907,0.7803217156683281,0.08412648939106046,0.6666666666666666,0.02804216313035348,"GSE114192,GSE154881,GSE280402",0.9848589986587718,lncRNA
LINC02555,5,0.27902647767049177,0.7802245051590986,0.041458326051668465,0.6,0.008291665210333692,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9848589986587718,lncRNA
ADAMTS9-AS1,5,0.2784065662771814,0.7807002795325907,0.013798005692950926,0.6,0.0027596011385901844,"GSE114192,GSE153315,GSE184050,GSE221521,GSE280402",0.9849159692516666,lncRNA
ZNF300P1,6,0.27819802743400485,0.7808603489985987,0.033277762856657324,0.6666666666666666,0.011092587618885772,"GSE114192,GSE153315,GSE181143,GSE184050,GSE221521,GSE280402",0.9849390565188998,lncRNA
ENSG00000258234,3,0.278173211546451,0.7808793977032721,-0.09510369445519226,0.6666666666666666,-0.03170123148506408,"GSE114192,GSE154881,GSE280402",0.9849390565188998,lncRNA
LINC02193,4,0.2776651264271322,0.7812694333342534,-0.061266700068822504,0.5,-0.0,"GSE114192,GSE154881,GSE181143,GSE221521",0.9850928003288218,lncRNA
LINC02843,4,0.27748582647934933,0.7814070875231924,0.02156531901960066,0.5,0.0,"GSE114192,GSE181143,GSE221521,GSE280402",0.9850928003288218,lncRNA
ASIC4-AS1,4,0.2750009473501112,0.7833155104792169,0.07160925721945627,0.5,0.0,"GSE114192,GSE181143,GSE221521,GSE280402",0.9850928003288218,lncRNA
ENSG00000267159,3,-0.27584444879678727,0.7826675424187574,-0.0842811573632007,0.6666666666666666,-0.028093719121066896,"GSE114192,GSE154881,GSE280402",0.9850928003288218,lncRNA
WWTR1-IT1,5,0.2767728652348007,0.7819545179362091,-0.03952790635504266,0.6,-0.00790558127100853,"GSE114192,GSE153315,GSE181143,GSE221521,GSE280402",0.9850928003288218,lncRNA
ALMS1P1,5,-0.2758381708013705,0.7826723645459723,-0.05823489798534069,0.6,-0.011646979597068136,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9850928003288218,lncRNA
LINC01311,6,0.2753800766671843,0.7830242490966903,0.1069487786788823,0.6666666666666666,0.03564959289296076,"GSE114192,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.9850928003288218,lncRNA
EFCAB6-DT,3,-0.27582166854493934,0.7826850399661625,-0.1014495114538252,0.6666666666666666,-0.033816503817941726,"GSE114192,GSE154881,GSE280402",0.9850928003288218,lncRNA
ENSG00000229422,3,-0.2750913586949631,0.7832460503290268,-0.2711032960624399,0.6666666666666666,-0.0903677653541466,"GSE114192,GSE154881,GSE280402",0.9850928003288218,lncRNA
ENSG00000260619,3,-0.27524020752687967,0.7831316982864911,0.026394295808622806,0.6666666666666666,0.008798098602874267,"GSE114192,GSE154881,GSE280402",0.9850928003288218,lncRNA
HMGN3-AS1,7,-0.27596837607505076,0.782572355606975,-0.08034578747333546,0.7142857142857143,-0.03443390891714377,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.9850928003288218,lncRNA
PTPRG-AS1,6,-0.27569881921679035,0.7827794026239683,-0.011303996062833787,0.5,-0.0,"GSE114192,GSE153315,GSE181143,GSE184050,GSE221521,GSE280402",0.9850928003288218,lncRNA
ENSG00000263895,3,0.27724493441308545,0.7815920386930152,0.040970388503724704,1.0,0.040970388503724704,"GSE114192,GSE154881,GSE280402",0.9850928003288218,lncRNA
TMEM147-AS1,6,0.27658217539701485,0.782100952936065,-0.0476094452230228,0.5,-0.0,"GSE114192,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.9850928003288218,lncRNA
LINC00879,5,-0.27548729654453974,0.7829418842734294,-0.031175493086644284,0.6,-0.006235098617328855,"GSE114192,GSE153315,GSE181143,GSE184050,GSE280402",0.9850928003288218,lncRNA
ENSG00000271947,3,0.276210319178006,0.7823865318710801,0.0052726365818644835,0.6666666666666666,0.0017575455272881607,"GSE114192,GSE154881,GSE280402",0.9850928003288218,lncRNA
PLS1-AS1,3,0.2770462211180497,0.7817446153086682,-0.005877095110198382,0.6666666666666666,-0.00195903170339946,"GSE153315,GSE181143,GSE280402",0.9850928003288218,lncRNA
ENSG00000249602,3,-0.2759116502339463,0.7826159255294198,-0.18405957797093753,0.6666666666666666,-0.06135319265697916,"GSE114192,GSE154881,GSE280402",0.9850928003288218,lncRNA
ENSG00000248358,3,-0.27599884808538516,0.7825489509799584,-0.14826298601917653,0.6666666666666666,-0.0494209953397255,"GSE114192,GSE154881,GSE280402",0.9850928003288218,lncRNA
