gene,n_studies,z_meta,pvalue_meta,mean_log2FC,concordant_frac,effect_score,cohorts,padj_meta
MRPL11,8,0.28664705731540885,0.7743825791509938,-0.1266287863618154,0.75,-0.0633143931809077,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9843391709394478
CCND3P1,4,-0.2872619571469782,0.7739117493992858,-0.0032235894227960666,0.5,-0.0,"GSE114192,GSE181143,GSE221521,GSE280402",0.9843391709394478
KHDC4,5,0.2889317654944108,0.7726335945705081,0.08826439195591178,0.8,0.052958635173547076,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9843391709394478
SRSF8,7,0.28660020824696936,0.7744184549597815,0.04619064546771363,0.5714285714285714,0.006598663638244801,"GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9843391709394478
DNALI1,8,0.2888420734399466,0.7727022337160755,0.06372465038858284,0.625,0.01593116259714571,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9843391709394478
LIN7C,8,0.2884876434643912,0.772973487739758,0.04718583135519164,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9843391709394478
ACAA2P1,3,0.28743605320550186,0.7737784588764468,0.06322671182236173,0.6666666666666666,0.021075570607453905,"GSE114192,GSE154881,GSE280402",0.9843391709394478
TRIM52,8,0.28789158876990717,0.7734297256646178,0.12549676704416493,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9843391709394478
MED12,8,-0.28667127910725876,0.7743640309161919,-0.1427970153711184,0.625,-0.0356992538427796,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9843391709394478
DDX10P2,5,-0.2868617640982419,0.7742181683966678,-0.02342857567798168,0.6,-0.004685715135596335,"GSE114192,GSE153315,GSE181143,GSE221521,GSE280402",0.9843391709394478
SEMA6D,8,-0.28753373470043997,0.773703675396894,0.06668310009778987,0.625,0.016670775024447467,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9843391709394478
FIBP,8,-0.28650391066102654,0.7744921986810321,-0.10001484333287196,0.75,-0.05000742166643598,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9843391709394478
RN7SL448P,6,0.28808428301446404,0.7732822232084058,0.12228322022647282,0.5,0.0,"GSE114192,GSE153315,GSE181143,GSE185011,GSE221521,GSE280402",0.9843391709394478
RN7SL482P,6,-0.2877129248168482,0.7735664956068897,0.02298981776110085,0.5,0.0,"GSE114192,GSE153315,GSE181143,GSE185011,GSE221521,GSE280402",0.9843391709394478
ENSG00000265094,3,0.2870524608517785,0.7740721517049078,0.08350905223262706,0.6666666666666666,0.027836350744209013,"GSE114192,GSE154881,GSE280402",0.9843391709394478
ENSG00000269794,3,-0.2876455691595184,0.773618059200377,0.07958967718068255,0.6666666666666666,0.026529892393560843,"GSE114192,GSE154881,GSE280402",0.9843391709394478
ARPP19P2,3,-0.28655455445598255,0.7744534159193399,-0.008796876154959884,0.6666666666666666,-0.002932292051653294,"GSE114192,GSE181143,GSE221521",0.9843391709394478
PSG2,6,-0.28667119158310256,0.7743640979390196,-0.06178159141209717,0.6666666666666666,-0.020593863804032386,"GSE114192,GSE153315,GSE181143,GSE184050,GSE221521,GSE280402",0.9843391709394478
LZIC,8,-0.2866571989920711,0.7743748129799027,0.13260097889718622,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9843391709394478
ADH7,6,0.28746498570455803,0.7737563083725644,0.018888923251405645,0.6666666666666666,0.006296307750468547,"GSE114192,GSE153315,GSE181143,GSE184050,GSE221521,GSE280402",0.9843391709394478
SRRT,8,-0.28676532105685326,0.7742920179700616,-0.008594534669282554,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9843391709394478
ECHDC2,8,-0.2867286957907786,0.7743200636625873,-0.005498226889980579,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9843391709394478
FAM182B,8,0.2883457721497095,0.7730820731397412,0.03500307848521085,0.625,0.008750769621302713,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9843391709394478
SCYL2,8,0.2866216567260873,0.7744020302076505,0.1430698011281019,0.625,0.03576745028202547,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9843391709394478
RNU6-502P,5,-0.28765685005376995,0.773609423130891,-0.027130037830367174,0.6,-0.005426007566073434,"GSE114192,GSE153315,GSE154881,GSE181143,GSE221521",0.9843391709394478
SEMA4B,8,0.2879339317629271,0.7733973124978537,-0.12644872209207467,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9843391709394478
PRR36,7,-0.2872722641942806,0.7739038579854175,0.007256567150104493,0.7142857142857143,0.003109957350044783,"GSE114192,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9843391709394478
LIME1,8,-0.2885995243414844,0.7728878595408954,-0.0857846044442222,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9843391709394478
ADIRF-AS1,7,0.28818610615978835,0.7732042835325659,0.13302957394727713,0.5714285714285714,0.01900422484961101,"GSE114192,GSE153315,GSE154881,GSE181143,GSE185011,GSE221521,GSE280402",0.9843391709394478
NTN1,8,-0.28636420249379396,0.774599189405066,-0.0656864389408174,0.75,-0.0328432194704087,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9844253703681971
MIR8064,4,0.2862838045168014,0.774660761387946,-0.01048041647161562,0.5,-0.0,"GSE154881,GSE181143,GSE184050,GSE221521",0.9844719793675122
RPL7P24,5,-0.28623335991966536,0.7746993945994015,-0.03198784907230462,0.8,-0.019192709443382774,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9844747300180896
ENSG00000222604,3,-0.2862159594490047,0.7747127209540192,-0.17322238370641643,0.6666666666666666,-0.057740794568805466,"GSE114192,GSE154881,GSE280402",0.9844747300180896
BTBD2,8,0.2832070138222159,0.7770181521128414,-0.07873726030426761,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9844856826833723
ENSG00000265791,3,-0.2845369308858184,0.77599893630746,-0.07850619681642064,0.6666666666666666,-0.026168732272140206,"GSE114192,GSE154881,GSE280402",0.9844856826833723
MIR181A1,3,-0.28411307564918753,0.7763237267754796,-0.05236328607886922,0.6666666666666666,-0.0174544286929564,"GSE153315,GSE181143,GSE184050",0.9844856826833723
OR1AC1P,3,-0.28323833584836755,0.7769941432591407,-0.03287577729184236,0.6666666666666666,-0.010958592430614117,"GSE114192,GSE181143,GSE280402",0.9844856826833723
MEX3B,8,0.28526298546737816,0.7754426685106135,0.05537817852641345,0.75,0.027689089263206724,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9844856826833723
TNKS1BP1,8,-0.28362004104956856,0.776701576997831,-0.07034108412588821,0.75,-0.03517054206294411,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9844856826833723
P2RY2,8,0.283544919366813,0.7767591531450497,0.05640080794478277,0.625,0.014100201986195693,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9844856826833723
LINC01312,3,0.2830124026416357,0.777167329589363,0.058225564349479904,1.0,0.058225564349479904,"GSE181143,GSE184050,GSE280402",0.9844856826833723
PABPC1L,8,-0.2852087646648557,0.775484205882119,0.061954690740646516,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9844856826833723
LINC02642,5,-0.28436565010173726,0.7761301800992814,0.0021743752707710927,0.6,0.0004348750541542184,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9844856826833723
CCDC58P3,3,0.2827246535898323,0.777387916130449,-0.00898567491183634,0.6666666666666666,-0.0029952249706121127,"GSE153315,GSE181143,GSE221521",0.9844856826833723
KMT2A,8,0.28540053879869304,0.775337294793116,0.08864301624414969,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9844856826833723
SATB2,8,0.28599517898573557,0.774881814024466,0.049644565582021925,0.75,0.024822282791010963,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9844856826833723
H2BFM,3,-0.28250058999372524,0.7775596942465217,0.00570252938034073,0.6666666666666666,0.001900843126780243,"GSE153315,GSE184050,GSE185011",0.9844856826833723
RNF144B,8,-0.2832004499016531,0.7770231834940557,-0.02323721750564368,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9844856826833723
MRPS14,8,-0.2825759884789309,0.7775018888642982,-0.16582718188214687,0.75,-0.08291359094107344,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9844856826833723
OR7C2,5,0.2856486767488246,0.7751472173971851,-0.06274133827385753,0.6,-0.012548267654771503,"GSE153315,GSE181143,GSE184050,GSE221521,GSE280402",0.9844856826833723
GSTM4,8,0.28300575754806695,0.7771724234720709,-0.1924104609023639,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9844856826833723
RNA5SP483,5,0.28320141073653304,0.777022446993613,0.008008928085409348,0.6,0.0016017856170818692,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9844856826833723
LINC00327,7,0.2849103846046313,0.7757127998142029,0.02478611455843269,0.5714285714285714,0.0035408735083475255,"GSE114192,GSE153315,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9844856826833723
COL4A2-AS1,6,-0.2829133543037159,0.7772432573708153,0.003633874023690659,0.5,0.0,"GSE114192,GSE153315,GSE181143,GSE184050,GSE221521,GSE280402",0.9844856826833723
LINC02814,4,0.28519707986782844,0.7754931574338173,0.05093756430156965,0.5,0.0,"GSE114192,GSE181143,GSE221521,GSE280402",0.9844856826833723
HMGN2P46,7,-0.28427036434512465,0.7762031955172182,-0.03687002030373323,0.5714285714285714,-0.0052671457576761735,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.9844856826833723
CELA2A,8,-0.2830217243336565,0.7771601839415223,0.03188702202969889,0.625,0.007971755507424723,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9844856826833723
ENSG00000265907,3,0.28439636125983386,0.7761066472234842,0.11164073796113645,0.6666666666666666,0.03721357932037881,"GSE114192,GSE154881,GSE280402",0.9844856826833723
TATDN1,8,0.28360892327549164,0.7767100980101959,0.06312568886574932,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9844856826833723
TAS2R50,7,-0.28301045255678337,0.7771688244512195,-0.03590382061722344,0.5714285714285714,-0.005129117231031918,"GSE114192,GSE153315,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9844856826833723
NPY5R,5,0.2841399702860324,0.7763031168743078,0.059360614793406964,0.8,0.035616368876044184,"GSE153315,GSE181143,GSE184050,GSE221521,GSE280402",0.9844856826833723
RPS5P3,5,0.2838188376902519,0.7765492175249651,-0.07155476406416604,0.6,-0.014310952812833205,"GSE114192,GSE153315,GSE181143,GSE221521,GSE280402",0.9844856826833723
FAM24A,5,-0.28376988918643464,0.7765867312861233,-0.02163219927763576,0.6,-0.0043264398555271505,"GSE114192,GSE153315,GSE181143,GSE184050,GSE221521",0.9844856826833723
RAB29,7,0.285592590837487,0.7751901788694493,0.08564462871740995,0.5714285714285714,0.012234946959629988,"GSE114192,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9844856826833723
LINC02671,4,-0.2848981956385428,0.7757221383973518,-0.03509597278928618,0.75,-0.01754798639464309,"GSE114192,GSE181143,GSE221521,GSE280402",0.9844856826833723
EIF3H,8,0.28340819555882835,0.7768639466776524,0.0713395590944041,0.625,0.017834889773601027,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9844856826833723
NMB,8,0.2837952823453617,0.7765672700971442,0.03330285125224658,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9844856826833723
MIR603,3,-0.2842941427228891,0.7761849744745285,-0.013418632455094347,0.6666666666666666,-0.004472877485031448,"GSE153315,GSE181143,GSE184050",0.9844856826833723
EXO5-DT,3,-0.28355762415422875,0.776749415621109,-0.015948386923492482,0.6666666666666666,-0.005316128974497493,"GSE114192,GSE154881,GSE280402",0.9844856826833723
IGF2BP2-AS1,6,0.28566887064513846,0.7751317491620362,0.08124225947457785,0.6666666666666666,0.02708075315819261,"GSE114192,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.9844856826833723
CRHBP,8,0.28462091523514993,0.7759345856899981,-0.010345687815705195,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9844856826833723
MYCN,8,-0.28506439037208764,0.7755948110037073,-0.006547383506637943,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9844856826833723
HMGN1P17,5,-0.2844782327187797,0.7760439130203998,0.0021419097190355663,0.6,0.00042838194380711317,"GSE114192,GSE153315,GSE181143,GSE221521,GSE280402",0.9844856826833723
PSMB3,7,-0.28373615533240915,0.7766125849586647,-0.166716300844041,0.5714285714285714,-0.02381661440629156,"GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9844856826833723
RPL35AP27,3,0.2826327700900439,0.7774583572014478,0.011350852490712587,0.6666666666666666,0.003783617496904195,"GSE114192,GSE181143,GSE221521",0.9844856826833723
GMCL1,8,0.2847184508425424,0.7758598537372637,-0.07938504301258649,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9844856826833723
LINC01845,4,-0.2835603432233038,0.7767473316080948,-0.018342168827378248,0.75,-0.009171084413689124,"GSE114192,GSE181143,GSE221521,GSE280402",0.9844856826833723
SOCS2-AS1,7,-0.28525683872101615,0.7754473773663431,0.0021622941763794353,0.5714285714285714,0.0003088991680542049,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.9844856826833723
PLXNB1,8,0.28286280361962585,0.7772820089804139,-0.02603608074767559,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9844856826833723
PSMB3P1,4,-0.28255909676899754,0.7775148390406295,0.007634648945789127,0.5,0.0,"GSE114192,GSE154881,GSE181143,GSE221521",0.9844856826833723
UBN2,8,0.28525728693159347,0.7754470340040931,-0.07882940607292524,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9844856826833723
NCALD,8,-0.28251090962079684,0.777551782476547,0.14299323382739168,0.625,0.03574830845684792,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9844856826833723
ENSG00000232719,3,-0.2857893972898807,0.7750394293354387,-0.17031066063242656,0.6666666666666666,-0.05677022021080884,"GSE114192,GSE154881,GSE280402",0.9844856826833723
PARD6A,8,0.2859134308769992,0.7749444266153136,-0.13185963003623682,0.625,-0.032964907509059206,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9844856826833723
PCDH8P1,3,-0.28510751117090577,0.7755617756900703,0.1770730994224592,0.6666666666666666,0.05902436647415305,"GSE153315,GSE181143,GSE280402",0.9844856826833723
BACE2,8,-0.28314650234456723,0.7770645357694677,-0.19688366087444334,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9844856826833723
PDCL3P2,4,-0.2833772957612346,0.7768876307449628,-0.0032253692493815138,0.5,-0.0,"GSE154881,GSE181143,GSE221521,GSE280402",0.9844856826833723
HS1BP3-IT1,7,0.2850211534136084,0.7756279357162474,-0.01179847684589296,0.5714285714285714,-0.001685496692270422,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.9844856826833723
RNA5SP39,6,0.28352402608973043,0.7767751667742595,0.004979313740841085,0.6666666666666666,0.001659771246947028,"GSE114192,GSE153315,GSE154881,GSE181143,GSE221521,GSE280402",0.9844856826833723
NAGPA-AS1,3,-0.28274308960381017,0.7773737826644632,0.06238433955136861,0.6666666666666666,0.020794779850456198,"GSE181143,GSE184050,GSE221521",0.9844856826833723
PLLPP1,3,-0.2860861612937671,0.77481213048795,-0.029507313873343446,0.6666666666666666,-0.00983577129111448,"GSE181143,GSE221521,GSE280402",0.9844856826833723
FAM193B-DT,3,-0.283675158569101,0.7766593335909586,-0.06124725891210983,0.6666666666666666,-0.020415752970703274,"GSE114192,GSE154881,GSE280402",0.9844856826833723
ZNF561,8,0.2859712265384595,0.7749001595545478,0.1163866483514408,0.625,0.0290966620878602,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9844856826833723
OR2T4,4,-0.2845753024291585,0.7759695350136193,0.0648902642801489,0.5,0.0,"GSE153315,GSE181143,GSE184050,GSE280402",0.9844856826833723
TM4SF18,7,-0.2849404499010289,0.775689765409299,0.026026544779502676,0.5714285714285714,0.003718077825643238,"GSE114192,GSE153315,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9844856826833723
ENSG00000243038,3,0.2826771233814875,0.7774243542047463,0.041006171387703134,1.0,0.041006171387703134,"GSE114192,GSE154881,GSE280402",0.9844856826833723
ZNF382,8,0.2849125250880161,0.7757111598850146,0.10743200231971972,0.625,0.02685800057992993,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9844856826833723
MIR4795,4,0.28387464662753403,0.7765064466156057,-0.012991690422818059,0.75,-0.006495845211409029,"GSE153315,GSE181143,GSE184050,GSE221521",0.9844856826833723
ADSSL1,3,0.28480567013622776,0.7757930279197356,0.1239465889850771,0.6666666666666666,0.04131552966169236,"GSE153315,GSE184050,GSE185011",0.9844856826833723
LINC01563,4,0.28259895168791005,0.7774842840195527,-0.11157596589732952,0.5,-0.0,"GSE181143,GSE184050,GSE221521,GSE280402",0.9844856826833723
TMEM255A,8,-0.28520700626513246,0.7754855529644611,-0.08252845958661452,0.625,-0.02063211489665363,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9844856826833723
IRX1P1,3,-0.2840756100479513,0.7763524376817819,-0.055363374555923696,0.6666666666666666,-0.018454458185307894,"GSE153315,GSE181143,GSE280402",0.9844856826833723
LUC7L2,7,-0.28305643342600656,0.7771335774622649,0.16070215443174768,0.7142857142857143,0.06887235189932044,"GSE114192,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9844856826833723
AKR1B1P3,3,0.285063250436156,0.7755956843265501,-0.014472370835880344,0.6666666666666666,-0.004824123611960113,"GSE114192,GSE181143,GSE280402",0.9844856826833723
CTNS-AS1,3,-0.28535365460418394,0.7753732103024901,-0.09078822120699336,0.6666666666666666,-0.030262740402331113,"GSE114192,GSE154881,GSE280402",0.9844856826833723
RNU6-919P,4,0.28578992340910003,0.7750390263507281,0.013891863247777641,0.75,0.006945931623888821,"GSE114192,GSE153315,GSE181143,GSE221521",0.9844856826833723
VPS36,8,0.2848612825900321,0.7757504195478088,0.12320726098583298,0.625,0.030801815246458246,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9844856826833723
CDC42P2,5,0.28257075661845016,0.7775058999090307,-0.008073751787987034,0.6,-0.0016147503575974064,"GSE114192,GSE153315,GSE181143,GSE221521,GSE280402",0.9844856826833723
NIFKP7,5,0.28434379474890126,0.776146927209445,0.003834696647344728,0.6,0.0007669393294689454,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9844856826833723
RPS15AP40,3,0.2843830180079217,0.7761168716609196,-0.04233769806347379,0.6666666666666666,-0.014112566021157926,"GSE114192,GSE153315,GSE280402",0.9844856826833723
FGF18,8,0.283145173253209,0.7770655545622545,0.11290491913738412,0.625,0.02822622978434603,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9844856826833723
MARVELD1,8,0.28385258393251445,0.7765233549649737,-0.023384863099178435,0.625,-0.005846215774794609,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9844856826833723
FLT1P1,6,-0.28507793264978537,0.7755844360735212,-0.11767862681124477,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE221521,GSE280402",0.9844856826833723
AC008937.3,3,0.28309439752256105,0.7771044761377983,0.03113244866357613,0.6666666666666666,0.010377482887858709,"GSE153315,GSE185011,GSE221521",0.9844856826833723
RHOF,8,0.28523917227012974,0.7754609112013382,0.002758184177396726,0.625,0.0006895460443491815,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9844856826833723
AC023590.1,3,0.28329836777973405,0.7769481283811972,0.07302778602929746,0.6666666666666666,0.024342595343099148,"GSE153315,GSE185011,GSE221521",0.9844856826833723
HLA-L,7,-0.2826291700922237,0.7774611171216159,-0.05456410632963356,0.7142857142857143,-0.023384616998414383,"GSE114192,GSE153315,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9844856826833723
ENSG00000272501,3,0.285115679754431,0.775555517695015,0.008697854434023064,0.6666666666666666,0.0028992848113410206,"GSE114192,GSE154881,GSE280402",0.9844856826833723
CLSTN2,8,0.28577688595735357,0.7750490124962978,0.1107604350341655,0.625,0.027690108758541374,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9844856826833723
FGF3,5,-0.28513726291532204,0.7755389827913997,0.04307024647866776,0.6,0.008614049295733549,"GSE153315,GSE181143,GSE184050,GSE221521,GSE280402",0.9844856826833723
CTAGE3P,7,-0.2830203895501177,0.7771612071336971,-0.0995547254633,0.5714285714285714,-0.01422210363761428,"GSE114192,GSE153315,GSE154881,GSE181143,GSE185011,GSE221521,GSE280402",0.9844856826833723
SPRR2E,5,-0.28459221953414593,0.7759565727812302,-0.019835613423222306,0.6,-0.00396712268464446,"GSE153315,GSE181143,GSE184050,GSE185011,GSE280402",0.9844856826833723
HMGA2-AS1,5,0.2857729913937611,0.7750519955771801,0.04111055246394465,1.0,0.04111055246394465,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9844856826833723
RBM12B,8,0.2848948719084311,0.775724684880653,0.08484114402529878,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9844856826833723
NPM1P23,3,-0.28478927207256505,0.7758055916876103,0.05014776224329791,0.6666666666666666,0.016715920747765966,"GSE181143,GSE221521,GSE280402",0.9844856826833723
ENSG00000267780,3,0.285485644004706,0.7752721014100664,-0.05902082834821572,0.6666666666666666,-0.019673609449405233,"GSE114192,GSE154881,GSE280402",0.9844856826833723
NPM1P45,3,-0.28314067476952043,0.7770690028026531,-0.04901175682711424,0.6666666666666666,-0.016337252275704744,"GSE153315,GSE181143,GSE221521",0.9844856826833723
ARSDP1,4,-0.28453757192419943,0.77599844512422,-0.0013054529973304317,0.5,-0.0,"GSE114192,GSE153315,GSE181143,GSE221521",0.9844856826833723
ENSG00000254503,3,-0.2842874336050237,0.7761901155664753,-0.1711891594943929,0.6666666666666666,-0.05706305316479762,"GSE114192,GSE154881,GSE280402",0.9844856826833723
FCGR1BP,3,0.28425055345512595,0.7762183764228471,-0.17227810017011772,0.6666666666666666,-0.057426033390039224,"GSE114192,GSE154881,GSE280402",0.9844856826833723
TRBC1,6,-0.2826037226975729,0.7774806263184306,-0.022330316709921104,0.5,-0.0,"GSE114192,GSE154881,GSE181143,GSE185011,GSE221521,GSE280402",0.9844856826833723
CDK5R1,8,-0.2827324525938243,0.7773819372283106,-0.021775483820025886,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9844856826833723
CEBPD,8,0.2849674909967134,0.7756690481520616,-0.06538174438299259,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9844856826833723
GPR35,8,0.2845772693049372,0.7759680279499003,0.12171857862038304,0.625,0.03042964465509576,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9844856826833723
ENSG00000256947,3,-0.28575517250114274,0.7750656441828755,-0.17164301484619962,0.6666666666666666,-0.057214338282066526,"GSE114192,GSE154881,GSE280402",0.9844856826833723
ENSG00000269553,3,-0.2842301516843022,0.7762340102044525,0.019304293360930914,0.6666666666666666,0.0064347644536436365,"GSE114192,GSE154881,GSE280402",0.9844856826833723
ENSG00000228826,3,-0.28333516925997704,0.7769199201867208,-0.01608724353491688,0.6666666666666666,-0.005362414511638959,"GSE114192,GSE154881,GSE280402",0.9844856826833723
HNRNPA1P6,5,-0.2839165991853076,0.7764742954184055,-0.13814677212011556,0.6,-0.027629354424023107,"GSE114192,GSE153315,GSE181143,GSE221521,GSE280402",0.9844856826833723
PIMREGP4,5,-0.2834061930446952,0.7768654815577813,-0.0772608305730473,0.6,-0.015452166114609457,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9844856826833723
RN7SL242P,7,0.2827732146416225,0.7773506882865387,0.047644439393787624,0.5714285714285714,0.0068063484848268005,"GSE114192,GSE153315,GSE154881,GSE181143,GSE185011,GSE221521,GSE280402",0.9844856826833723
TMEM201,8,0.285463269429133,0.7752892409163836,0.08321060424261553,0.625,0.020802651060653883,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9844856826833723
LINC01114,4,0.28405370261339125,0.7763692260846017,0.008877456344727343,0.75,0.004438728172363671,"GSE114192,GSE181143,GSE184050,GSE221521",0.9844856826833723
KIAA1257,3,0.283157450928169,0.77705614333012,0.10301003059667212,0.6666666666666666,0.034336676865557365,"GSE153315,GSE184050,GSE185011",0.9844856826833723
CARM1P1,6,-0.28367758693439965,0.7766574724479505,-0.006143763446213211,0.6666666666666666,-0.002047921148737737,"GSE114192,GSE153315,GSE154881,GSE181143,GSE221521,GSE280402",0.9844856826833723
CDC37P1,7,-0.2844586405518241,0.7760589254326588,-0.004189358507278741,0.5714285714285714,-0.0005984797867541056,"GSE114192,GSE153315,GSE154881,GSE181143,GSE185011,GSE221521,GSE280402",0.9844856826833723
SSC5D,8,-0.28442128753148954,0.7760875472529667,0.03799145093390583,0.625,0.009497862733476458,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9844856826833723
